"V1","V2","V3","V4","V5","V6","V7"
"Raw0",0.0151825768291502,0.112638511896254,-0.108339733701662,0.0137729424147767,-0.00779059929957645,0.0219690675326556,-0.00813592097233614
"Raw1",-0.0150197926945496,-0.0597607832082238,0.0582075036923096,-0.0465242946101404,0.0315723455607498,-0.00724750063819462,0.0193007031341342
"Raw2",0.00191072064583917,0.00364370214318274,0.00175281656577347,0.0277106689665267,-0.00203202056737612,-0.043276934793161,0.0562115082395734
"Raw3",-0.0882203616202252,-0.0323077307206962,0.000615648932575534,-0.0231676641199524,7.04645176821848e-05,0.0277368429389269,-0.0518082086106854
"Raw4",0.0755426435847251,0.00422065246695022,0.0215646566039687,0.0399989415949136,-0.025024007473565,0.0332417335392571,-0.0185172355458955
"Raw5",-0.0638637093590663,-0.0589781549106548,0.0494527284689058,0.013756322753598,0.00143617548307073,0.0110402396133063,0.0114178660531597
"Raw6",0.10827315614598,0.0466071168458927,-0.0100398039007786,-0.023902876173121,0.0404189657993331,0.0519426603646871,-0.0325456931709046
"Raw7",0.0210591485415667,-0.0838059275379954,0.088664258675648,0.00120388763662865,-0.00442211735662977,0.0627283186740063,-0.0643481612210698
"Raw8",-0.0506263487462818,0.0277331650124423,-0.0410571853747134,-0.136526077534438,0.102507392695063,0.0372623953579698,-0.0196061996960125
"Raw9",-0.044865218422077,-0.0052532336204948,-0.0156096801423728,-0.0387699141077786,0.0148511182271968,-0.0187783793116744,-0.0155343191340634
"Raw10",-0.00816183999689525,0.122112560048155,-0.12781571904028,0.0476813464153794,-0.0396361618055608,0.0163656201084314,-0.0287166944473233
"Raw11",-0.0523868610005951,-0.0324546202621825,0.0226050200229736,0.0379700886520852,-0.00347440385124403,-0.00128297188113454,-0.00167255158063469
"Raw12",-0.0408905233041555,-0.0140031284404915,0.0053720220959812,0.025836827672856,-0.0409510767199823,0.0339715213602995,-0.00258688923064007
"Raw13",-0.113862500064786,0.0604108829570397,-0.102696758411253,-0.00691237358989327,-0.00445319423436879,-0.0290287956076108,-0.0347993038865077
"Raw14",-0.015721047037257,0.0563050957717405,-0.0645438017223609,0.0265784849595369,-0.051010088773979,-0.0623455544648851,0.0624866242036272
"Raw15",-0.0175744482805073,-0.0525643088633688,0.0391611799909014,0.0699860317936567,-0.064433791610378,0.0847110919555586,-0.131488010725647
"Raw16",-0.0343695104252935,-0.00426659619344733,-0.0111883578777909,0.0343277493479608,-0.0460443550799919,-0.00633471125750764,-0.00914763561860807
"Raw17",-0.022368186241939,0.0322919976608532,-0.0367159560117872,-0.00645340905407251,0.0465309205526584,-0.0560675699541638,0.0327747562102087
"Raw18",-0.00676908220601056,0.0255082555601149,-0.0299195416041208,-0.0417011708210908,0.0485983152703354,-0.0934614215167207,0.0904717314653116
"Raw19",0.0258772417943893,0.0213871630702615,-0.0165891315283365,0.00420071163532758,0.00110775711082474,0.0696971612840916,-0.0777085983462072
"Raw20",-0.0612668982913885,-0.0122773742543388,-0.00333937025436683,0.0754578507831954,-0.0692776071490472,0.0462838682079603,-0.0459863715366038
"Raw21",0.0208877347766532,0.0640873979444475,-0.0566386354047087,-0.0499342496764667,0.0517989394352652,0.0102146901678111,-0.00620207086054828
"Raw22",0.0109531048404659,0.0518046804571469,-0.0478657794591754,0.0191834718229398,-0.0132593176395237,0.0496639469639745,-0.0313079432687749
"Raw23",0.0620876292506083,-0.0190819846880937,0.0414443066454732,0.00381990941748591,-0.00779641616797549,0.0298175974346816,-0.000491777878711085
"Raw24",0.0279753443742749,-0.0340964640303826,0.0387714771149903,9.5987466245294e-05,-0.0325044341335091,-0.00349610299023078,0.015699703569115
"Raw25",0.0286703223781472,-0.0244003389408659,0.0379940670394863,0.0808581459927038,-0.0527533694970747,-0.0717056864092437,0.0879479503859653
"Raw26",-0.00861727282254471,0.0058351429263821,-0.0088970916016861,-0.03121424913054,0.0301538877771698,0.0973137870756813,-0.114878156356487
"Raw27",-0.0191716597177727,-0.0225046901827983,0.0232165627397996,-0.00921786892169797,0.014805781539213,0.0643351581830717,-0.0273819594691164
"Raw28",0.00492537167966074,0.0321135250361059,-0.0223318582450199,-0.0294664844306079,0.0538264806816102,0.0040504659867765,0.0142161721379951
"Raw29",-0.0256086254122418,0.0590051397193133,-0.0683010149625084,-0.0129170517065507,0.00324720581917304,-0.00174940086533714,-0.00253790563279189
"Raw30",-0.012881382761483,-0.0580426142808186,0.0490328976252417,-0.0328880800506532,0.0150180943583994,-0.0120107267888574,-0.0266339067201137
"Raw31",-0.0503119333593346,0.0395272782857767,-0.0595936178765344,0.0459498486949436,-0.0393770237024054,-0.0274307999959253,-0.0192824658161949
"Raw32",-0.00718111123783362,-0.0500696028374575,0.0471481614815298,-0.109567954794141,0.103165420075204,0.0117467643021189,-0.0227264717003055
"Raw33",-0.0772534677027361,-0.0215308159495869,-0.00647743404244786,0.0461131833362952,-0.057186460321833,0.0147532351804995,-0.0328106343732321
"Raw34",0.00432432383393245,0.00356211602039885,0.00609763130985832,-0.013358492122362,0.0392334995136052,0.00176085735955282,0.0163930450575231
"Raw35",0.00820906539710651,-0.0174629870061572,0.0231298724954286,-0.0364720401248869,0.0280401973137904,-0.0115679423742776,0.0207422607892272
"Raw36",0.00116335989037759,-0.00272253099146144,0.0107839714085889,-0.0830288633681322,0.118465313483131,-0.0224717634150544,0.00389263824438522
"Raw37",-0.0313400257493303,0.0127542429590114,-0.0254179476545938,-0.0217739953990207,0.00549916891048466,-0.0254632700057023,0.0312768164705497
"Raw38",0.0190774155283567,0.0549955895020039,-0.0546611023362296,0.0265359434516378,-0.0496269827106554,0.00285085339993955,-0.00240777036145989
"Raw39",-0.0163028314809241,0.0143251806975678,-0.0245335684048952,-0.0189568941537746,-0.019484245888212,0.026139600302508,-0.0131773454104701
"Raw40",-0.0688033992314959,0.0366121795181993,-0.0596317212740269,-0.0182827117520973,0.00766968279948424,0.0274742230579866,-0.0429221153651014
"Raw41",0.030828267841555,-0.0522106878785388,0.0624971938753306,-0.0454916502258072,0.0621826009515296,0.00278152754042761,-0.0125746829518276
"Raw42",-0.0898013026057176,0.0114671710080104,-0.0415527958682411,0.03398928220694,-0.0498146283605339,-0.0200762730992035,0.00119420771883171
"Raw43",0.0432903942816848,0.0834561002020912,-0.0697444788775347,-0.00704987612706623,0.00809308974513387,-0.0206483518940356,0.0356328950532478
"Raw44",0.0637049046709588,0.0266875578680574,0.0035294014932174,-0.0304790748064978,0.0742308214690834,-0.0203003689447297,0.0444363614561632
"Raw45",-0.00875449169711736,0.0171464316908494,-0.00806566866282668,0.00291709192561892,0.0274267501221581,0.0243070645376391,0.000672483104253753
"Raw46",0.0324217674823922,0.0282178066556171,-0.0113373578476685,0.0222370915971443,0.00224839382292134,0.080314060007534,-0.0590620619635478
"Raw47",0.113848421640035,0.0925344422929539,-0.0563667157057575,0.06474131886665,-0.0300580880294484,0.0482106988499948,-0.0378815998292031
"Raw48",0.0200755355257297,-0.0269019427210799,0.0298543744312969,0.0316504413276789,-0.0348200621967036,0.0582360669849106,-0.0743232818677437
"Raw49",0.0206809825660525,0.0233739612484901,-0.0201022959115582,0.045804847701149,-0.0399145882796076,0.00182462801156812,-0.0162183670111097
"Raw50",-0.053657715447995,0.0466873551503007,-0.0670534174484055,0.0685074221923564,-0.0806746478248273,0.0202880413982826,-0.0335389448610656
"Raw51",-0.00837252839566954,-0.0117273448989933,0.0101181351856273,-0.00632618582898936,0.00604951886798855,0.0416759260645815,-0.0400704128826249
"Raw52",-0.0706148491466751,-0.00370088605287387,-0.0162614606632296,0.0337677545526183,-0.0251186958266544,0.0453244954415531,-0.0174973046638638
"Raw53",-0.0504046369267489,-0.0262533973061969,0.0103931529013492,0.00486296468447384,-0.0282850445337704,-0.0074809268325393,0.00430888563098699
"Raw54",-0.0428085581072605,0.0426363489849947,-0.056395729601752,0.0254364878394464,-0.018840868429482,-0.00512989904318869,0.00976656996770007
"Raw55",0.0117830731599735,0.0234273287387425,-0.0162988866306535,-0.0204909533360291,0.017717275538329,-0.0270321659296853,0.03989419239987
"Raw56",-0.01801298122481,0.0430396783333452,-0.0539899780338025,-0.0202186022183369,0.00556282196388106,0.0863021679483184,-0.0994004893033825
"Raw57",0.0766488002033074,0.0297954204536774,-0.00166917973505309,-0.022533848274771,0.0362744142451747,0.0338907465826246,-0.00346973951897901
"Raw58",0.0166600658545927,-0.0104837945457109,0.0164455852537982,-0.00748324423872113,0.00246033480087802,-0.0309490682076884,0.0359967174267938
"Raw59",-0.0232779222066936,0.052829527829442,-0.0617335870571084,0.0148119679312497,-0.0351251986654253,0.0401324134842277,-0.0364755997444187
"Raw60",-0.0222381248846108,-0.0380117324648004,0.0312453404771654,-0.0712635606745299,0.0585589124784619,-0.0501125577010654,0.0566446140363287
"Raw61",0.046572892014406,-0.0133206412251882,0.0276741357496022,-0.0218499337287666,-0.0105672701344668,-0.00436174169258762,0.0408319202539577
"Raw62",-0.00805404697091293,-0.0104115652815148,0.00559461362894722,0.0359007184969322,-0.0555862734844355,0.0170761600507008,-0.0071568771348521
"Raw63",0.0140325006597567,-0.0206252432514334,0.0275208380216767,-0.026980160474352,0.028157876160381,0.0189950007769407,-0.00783782194585371
"Raw64",0.0374096784770313,-0.00298771760111304,0.0120486269608791,0.0421141917535513,-0.0399851506224518,-0.00967476945537278,0.0141656914045459
"Raw65",-0.0154499487641308,-0.00832642560532393,0.00247542573288073,-0.0441393484971103,0.0270322602087392,0.0659307425791868,-0.073896466190854
"Raw66",-0.00150566261324517,0.06700822667998,-0.0709843368436783,-0.011418227900952,0.00184764893977524,0.0562708314242596,-0.0378663877807657
"Raw67",0.0259682816752454,0.109611193925145,-0.0978541284238438,-0.0246132432921278,0.0350726414941952,-0.0667928073944177,0.0653763560302113
"Raw68",0.0328248962977745,0.0418451605413839,-0.0456098995939292,0.0401208384324143,-0.0823781682123165,-0.0880929116961693,0.071498677574699
"Raw69",-0.0664617890785582,-0.0301401600730525,0.0149096553839357,-0.0846495674067764,0.0927965355587586,0.0485661288849318,-0.0627114287292848
"Raw70",-0.0943857175035295,-0.0775856993938395,0.0399567764854543,-0.0558180164642439,0.0160575823448046,-0.0436869258353978,0.0147056498802748
"Raw71",-0.048919129801022,0.0177691366956149,-0.0370412635010909,0.00707351950258913,-0.00619283390389158,-0.0563303197823195,0.0297748549233196
"Raw72",-0.0446088644217579,0.0178354400601674,-0.0378726655988878,0.000468690907646854,-0.0207661936101073,-0.058400765718578,0.0563908335166634
"Raw73",0.0773951935159351,-0.00035007451397473,0.0229817500661711,-0.0494212194949932,0.0515466650797786,-0.00907705385477837,0.00351213880054309
"Raw74",0.00268350326355311,0.0347721350014964,-0.0291874806354629,-0.0430522064929141,0.0503937733823751,-0.0305807161074259,0.038401205817125
"Raw75",-0.0592581293753104,-0.109888613915274,0.0940029200701418,0.0348235198791379,-0.0438929552619768,-0.064308891147186,0.0565253794288443
"Raw76",0.00539508746335824,-0.0300469644292016,0.0223048822395355,0.0420906940137556,-0.044939549072021,0.0290323296665052,-0.067940931004384
"Raw77",0.0061180675491469,0.046097560800694,-0.0425529155587127,-0.058908618965158,0.054965249739045,0.000970268764540998,0.00520645441145632
"Raw78",-0.0151885725897829,-0.000528426718179378,-0.00718924009281221,0.0486424933635788,-0.0678555523886834,-0.0680776192564192,0.0557416431498716
"Raw79",0.0726414863299508,-0.0208969405346183,0.0462141363429616,-0.013779896647117,0.00735361476838234,-0.0370618187096065,0.0640846123393786
"Raw80",0.0341525419853833,-0.00650434567743299,0.0224591707786109,0.070193291584544,-0.0408568729110956,-0.0341580132472635,0.0375770401020239
"Raw81",-0.00384564317541636,0.0200437875283126,-0.0165934110991763,0.029919081356407,-0.0197847025183609,0.0603315507874491,-0.0327905091891012
"Raw82",0.022218714047729,-0.0452179633870984,0.049824340392439,0.00690833929778817,-0.029325101060694,0.0470226513748541,-0.0275156404173228
"Raw83",0.036468961237834,0.0199732386024727,-0.00244573314814479,0.093880692474426,-0.0790410192438684,0.0176104433374972,0.0103876558610232
"Raw84",-0.03939591209002,0.0364027095255448,-0.0507328391172906,0.0274249104673915,-0.0408878504013469,-0.0517457581888398,0.0704893545616624
"Raw85",-0.00380316851936291,-0.0581207555003578,0.0428073947304358,0.00770669872526835,-0.0474845964658048,0.0112331859809803,-0.0189669958378336
"Raw86",-0.0375971020986342,-0.0244331371311532,0.0170236671671145,-0.0109492426129305,0.00241963830718785,0.0214762435246439,-0.000262590920279005
"Raw87",-0.0484823398756341,0.0385107230630313,-0.0473152507328038,-0.00910376389101217,-0.0118476361823961,0.0441553636546419,-0.00704663708715225
"Raw88",-0.0183770434074179,-0.000271810859947872,-0.00363867165980985,-0.0503516937582002,0.0382232572716203,-0.0218213891012382,0.0245140796528309
"Raw89",0.0617785503104624,0.0246476993676491,-0.00651381146901322,-0.0114512397539934,0.0140006172686915,0.057642032753651,-0.0387915767781773
"Raw90",0.0301053714760764,0.021864320991182,-0.0114808977373246,-0.0151078624211076,-0.00163990944161532,-0.0289774577250803,0.0532008356015874
"Raw91",-0.0220421828898691,-0.0107057657320924,-0.00433968443635819,0.0528189804298779,-0.0705656862276211,-0.0276313756574165,0.0214100015196597
"Raw92",-0.00417102649618054,-0.0339136537245167,0.0317521488701917,0.0525799877917468,-0.0607220602625541,0.0359393506737891,-0.0421184756475693
"Raw93",-0.00507949260307066,-0.011592741044678,0.00991572943607304,0.00782886395102846,0.0115421591440491,0.0392684027273804,-0.0575736144411758
"Raw94",0.037621642095883,0.0153096374607073,-0.00697132659555732,0.0132126585020807,0.00767181746952428,0.0136364976084533,-0.0400662028245066
"Raw95",-0.0135472049950927,0.048135406497896,-0.0459638447994096,0.0199869390555961,-0.00473799237286699,0.0219742167683988,-0.00195407310143648
"Raw96",0.00835452398597651,-0.0521661505671363,0.0596403825436856,-0.0797367353420194,0.0701731694279703,0.0299525066116497,-0.00431703218107091
"Raw97",-0.0263942764499528,0.0409831982659902,-0.0484571962199991,-0.0455993918982037,0.0481176344106282,-0.0500910999929971,0.0341742474554074
"Raw98",-0.0128439166750818,0.0363362641587229,-0.0328025795959933,-0.0127050441452808,0.047805892807545,-0.004146904439844,-0.00544931790978722
"Raw99",0.00672244857338968,-0.0091956637677762,0.00314049681704754,0.0708451889834779,-0.0905494312356335,-0.0115909786009596,0.0196848253759637
"Raw100",-0.0323258198316483,-0.0248473069038849,0.0126724357629509,-0.00551846840075101,-0.0093785222599654,-0.0271372576282146,0.0130050824637517
"Raw101",-0.0073900920013234,0.0288863893700042,-0.036251322324434,0.0304620767890219,-0.0606343881651462,-0.0126848824189871,0.00110220383761472
"Raw102",0.045180068463103,0.028836240343309,-0.00909723328700523,-0.0648442511625332,0.0918723512239601,0.0348549209221028,-0.0215483894820304
"Raw103",-0.00379857649367421,0.0246945318780847,-0.0320330645438826,0.00794937420264426,-0.0219991974859117,-0.0689207732326347,0.0515723207964404
"Raw104",-0.0614725759565611,-0.0206261313802407,-0.00329733189704703,-0.0188144647334913,0.0131282422285943,-0.0715343298701859,0.0324442346237847
"Raw105",-0.00394585942254693,0.00870841994926002,-0.00788554519776985,-0.00683446400301139,0.00125336606424722,-0.000602312045937834,0.024862081622429
"Raw106",0.0979559060804577,-0.029737515650389,0.0577440114420822,0.0015567148238756,0.00192850019137358,0.0119997590629828,-0.00363789180729677
"Raw107",-0.0266502838731928,-0.0884860186825403,0.0789457056098351,0.0306229674916035,-0.0469822562157067,-0.0365723046378905,0.0632362490225354
"Raw108",-0.0320594717230947,-0.0256309085020849,0.0171148505991521,-0.0175133512191154,-0.00700940206847188,0.00673878208917903,0.0171936085018263
"Raw109",0.0441149172683037,-0.00637966718323199,0.0226193565304442,-0.118428130190751,0.127128758461926,0.00210834570286851,0.0121047971240343
"Raw110",-0.09151819162752,-0.0674293562529301,0.0372653104512995,0.0157876478590591,-0.0426686072611151,0.0114571127957603,0.00228576071232295
"Raw111",-0.0289294481062486,0.0498864732220746,-0.0584803018629945,0.0748272586237822,-0.0718017641853119,0.0233057436779788,-0.0186437461148316
"Raw112",0.0177327631197093,0.024269868454046,-0.0276981208923815,-0.0417034669298535,0.0238548460566606,0.0611195873850197,-0.0862887354487504
"Raw113",-0.0465294739854304,-0.0102063574882393,-0.00454475783561322,0.0234285368717066,-0.0253105975921985,-0.0464812668898134,0.0385493839807799
"Raw114",-0.0137970210146263,-0.00676759008265605,0.000607145534077398,-0.0772109015305397,0.0469584605800862,-0.0999655797831159,0.11645666169618
"Raw115",-0.0641541091741164,-0.0526824584352879,0.0343212106545546,-0.0373901377008155,0.0208229612613054,-0.0405330247491721,0.0432714854317408
"Raw116",0.00809601513193969,-0.00726147528277637,0.0102028566399225,-0.021164494367217,0.0223877271516758,-0.0493137384392491,0.0593437342723096
"Raw117",-0.0934720631709604,-0.00532305004064341,-0.0154522019243943,0.0117195531248762,-0.00189065512109766,-0.0248240508008898,0.0326479358361571
"Raw118",-0.00697129240620477,0.000558660638016414,-0.0103528416216826,-0.0356224732783676,-0.00512695179479581,-0.0326509594148875,0.0188253486204278
"Raw119",0.0377997997978121,0.00219845667761264,0.00865668536215803,-0.0314858598141892,0.0327292507331144,0.0184498404521839,-0.00834698806299309
"Raw120",-0.0293306314949481,0.0320711104327309,-0.0364971429740209,-0.0324109979409527,0.0245093309605024,0.0192499511307307,0.000851677767213641
"Raw121",-0.0281580174875998,0.00604335945824011,-0.0124376594397125,0.00665409428714021,0.0111241275630925,-0.0294641113017343,0.0240526703339871
"Raw122",0.044158615973967,0.0300046791324742,-0.0138557707948824,0.0335407519360315,-0.0364545660548926,-0.00576410685140341,0.0489776440835159
"Raw123",0.0797962432112076,0.0355315405387052,-0.0171443054257014,0.0144038657787172,-0.0322456844619518,0.0863839944010504,-0.0977585394334166
"Raw124",-0.0322134083491962,-0.0461931967070365,0.0409867651816338,0.0772095787991787,-0.0491556013109478,0.0314144692766549,-0.0385772350909772
"Raw125",-0.0143888394065897,0.0458953117453764,-0.0522543353012106,-0.0567382348190397,0.0214970002658701,0.0101993046646974,0.00840960794505608
"Raw126",0.0390798528516055,0.0286107436484082,-0.0265295011042028,-0.0661754959427247,0.0338056039421623,-0.0451970516101824,0.0142759849603476
"Raw127",0.0194742481461424,0.0134290909101766,-0.00424568118735565,0.0129376503982503,-0.00576224680995815,0.0108014992141089,0.0109072197122736
"Raw128",-0.0199791422078054,-0.0146472930582733,0.0095701500946324,-0.0560362781938266,0.078325747702423,-0.0951870976663542,0.0763347509883833
"Raw129",0.0618322895115786,0.0132564158971051,0.00438064199332667,-0.0109795858041389,0.0219366495998828,-0.0630524100065166,0.0501665158712402
"Raw130",0.00794024870330242,0.00977642582073937,-0.00157299559022696,-0.0676085226825386,0.0774729421199344,-0.0568067516259632,0.0843887592328958
"Raw131",-0.0793574518239544,-0.00455928565922908,-0.0228423018498512,0.0799074546513617,-0.103310157954315,0.0266292827757213,-0.00943760733397055
"Raw132",-0.0259703738694471,-0.0422964750565246,0.0367794200267999,0.0104841823297275,0.00390408581430211,-0.022468708630442,0.00674059205448576
"Raw133",-0.0201629311140128,0.0634884218244969,-0.0751418849249857,-0.0220679945441582,0.0254971418747207,-0.0666024862822677,0.0297940867064418
"Raw134",0.0397158866416381,0.00715840954893149,0.00326593496924203,-0.0393185161242715,0.0333062489007735,0.0288483319140292,-0.0253786093686659
"Raw135",0.0103123408963358,-0.0251967186463727,0.0256172468611768,0.0468183813293829,-0.0265050576751872,0.0526259686573253,-0.0685925282420107
"Raw136",0.0633824041455134,0.00751514311128319,0.0178984312557776,-0.00424741165767202,0.0223732941974862,0.0368055616792843,-0.00556139559585531
"Raw137",-0.0131159676327957,-0.0211565117648866,0.0258574701273246,0.0121601382322402,0.0168007195396721,-0.0256541287028369,0.0438208389064942
"Raw138",-0.020566806057904,0.0370675238948856,-0.0447586672999164,-0.0154466281427317,-0.00939131210609671,-0.00833390185498585,0.0159783344735451
"Raw139",-0.0455322212295365,0.0300966061868417,-0.0490208867537843,-0.082022917295261,0.0641716898864761,-0.020117546899372,-0.0131285390610079
"Raw140",-0.00674910200420912,0.00183116817475468,-0.00117728192309483,-0.0238354194032861,0.0224063470462919,0.020603227613515,-0.0257186256780316
"Raw141",0.0525128110750818,-0.0823082152160465,0.103592618429679,0.0454598080126869,-0.0577088028296958,-0.0012893913786023,0.053861336164528
"Raw142",0.075415401582921,0.0181209073252564,0.00719898704241307,-0.0684747851764673,0.0863319402054661,-0.03702925624539,0.0254772911665636
"Raw143",0.0498999517327461,0.00217842903147131,0.0110572971639046,-0.0430975713761726,0.0399205450980336,0.0229991067634861,-0.0169911854194728
"Raw144",0.047298956033129,-0.0105599858808359,0.0263631340543028,-0.0179067651814313,0.0169853048748159,-0.0445619947387385,0.0471887084538556
"Raw145",-0.0628809498625137,0.0540217568284482,-0.0706832361601414,-0.0079601566641171,-0.00637169921531642,0.0170172581866222,0.0156554092361135
"Raw146",0.0101087364160004,-0.00780937268310855,0.0104107756274391,-0.00217884243339288,0.00334072692550317,0.0500608210023851,-0.0304110740928741
"Raw147",0.0558615245087203,-0.0194120251569984,0.0326534348214609,0.0737004479775142,-0.0729239504134011,0.000362835713523515,0.0044978819865046
"Raw148",0.0114853031260182,0.00518679370794304,-0.00274954898308969,-0.0258818641481253,0.0245828788067473,-0.0485662282476461,0.0485838154372994
"Raw149",0.0516844306612694,-0.0263930037999392,0.048118372326992,0.0425027442148797,-0.0490461858259385,0.00206173650680659,0.0314572696767087
"Raw150",0.00226037862654476,-0.0668160137757531,0.0614732579460331,-0.0379549223908,0.00782507487042533,0.0279839216799853,-0.0435467114891748
"Raw151",-0.0952963549974936,-0.0408170035482302,0.0156911832449144,0.0228928921026733,-0.00385270538662227,-0.0417144256000244,0.0289210894135802
"Raw152",0.000805347876371764,0.0385050445372031,-0.0404501117173806,0.074482208092533,-0.0857513752775144,0.0327420801180604,-0.0104351340921148
"Raw153",0.0133213814407347,0.0815553381490194,-0.0854044446147376,-0.0682492256321517,0.0331293001460292,-0.0283512389271086,0.01393021150684
"Raw154",0.000456178884427869,0.0128318694353238,-0.0211751711386025,0.0961986010452174,-0.103651768436472,-0.0421745487716407,0.0152505361076267
"Raw155",-0.0287140618838734,-0.000536627075957015,-0.00395869838780649,6.86308138238674e-05,-0.0144199740803014,0.0733143219252651,-0.0325665591707741
"Raw156",-0.0149055963250015,0.00518024490405517,-0.00828406800203921,-0.00391598064116251,0.00488260683512299,0.00230954818589486,0.00823323524287613
"Raw157",0.052011207128812,-0.0651783540590603,0.0819177745243039,0.0133769099069208,-0.0134095089208765,-0.0207666817085188,0.0376818869819063
"Raw158",-0.0271355738368122,0.00796150648386872,-0.0177526682761057,0.00469084926202969,-0.0153276506180399,-0.029203364481182,0.0149250344065661
"Raw159",-0.0878732944564987,-0.0366390326642888,0.00306113362464905,-0.028147745100058,-0.00329672239834843,-0.0401048197512173,0.0268077183004332
"Raw160",0.0167015823477114,-0.00958619296966526,0.0185425271738669,-0.045566235229457,0.059037242127842,0.0419754131652673,-0.0296760834897951
"Raw161",-0.0416805395982046,-0.0403097259643607,0.0252773242628973,0.0302691905050047,-0.0297542415481879,-0.045502575735624,0.0474176733951549
"Raw162",0.010166196048434,-0.00652437914371175,0.00744391168558949,-0.0577108189798512,0.049550377290942,-0.0242176645678263,0.0220320409229644
"Raw163",-0.0293853482434007,0.0121630138301791,-0.016601620053606,-0.058368908444597,0.0639308947115414,0.0909464974948666,-0.0925736094152394
"Raw164",-0.0339388901025638,0.027108602928278,-0.0436541711895492,0.0223395601969778,-0.0427767398276707,0.0689998151050686,-0.0808210856237234
"Raw165",0.0118477756895364,0.0152233387882934,-0.00827050886642747,0.0433933659690739,-0.0161103297437887,0.0541570829078783,-0.0373654734492218
